(0;0)
(0,1;-0,09)
(0,2;-0,16)
(0,3;-0,21)
(0,4;-0,24)
(0,5;-0,25)
(0,6;-0,24)
(0,7;-0,21)
(0,8;-0,16)
(0,9;-0,0900000000000001)
(1;-1,11022302462516E-16)
(1,1;0,11)
(1,2;0,24)
(1,3;0,39)
(1,4;0,56)
(1,5;0,750000000000001)
(1,6;0,960000000000001)
(1,7;1,19)
(1,8;1,44)
(1,9;1,71)
(2;2)
(2,1;2,31)
(2,2;2,64)
(2,3;2,99)
(2,4;3,36)
(2,5;3,75)
(2,6;4,16)
(2,7;4,59)
(2,8;5,04)
(2,9;5,51000000000001)
(3;6,00000000000001)
(3,1;6,51000000000001)
(3,2;7,04000000000001)
(3,3;7,59000000000001)
(3,4;8,16000000000001)
(3,5;8,75000000000001)
(3,6;9,36000000000001)
(3,7;9,99000000000001)
(3,8;10,64)
(3,9;11,31)
(4;12)
(4,1;12,71)
(4,2;13,44)
(4,3;14,19)
(4,4;14,96)
(4,5;15,75)
(4,6;16,56)
(4,7;17,39)
(4,8;18,24)
(4,9;19,11)
(5;20)
(5,1;20,91)
(5,2;21,84)
(5,3;22,79)
(5,4;23,76)
(5,5;24,75)
(5,6;25,76)
(5,7;26,79)
(5,8;27,8399999999999)
(5,9;28,9099999999999)
(5,99999999999999;29,9999999999999)
(6,09999999999999;31,1099999999999)
(6,19999999999999;32,2399999999999)
(6,29999999999999;33,3899999999999)
(6,39999999999999;34,5599999999999)
(6,49999999999999;35,7499999999999)
(6,59999999999999;36,9599999999999)
(6,69999999999999;38,1899999999999)
(6,79999999999999;39,4399999999999)
(6,89999999999999;40,7099999999999)
(6,99999999999999;41,9999999999999)
(7,09999999999999;43,3099999999999)
(7,19999999999999;44,6399999999999)
(7,29999999999999;45,9899999999999)
(7,39999999999999;47,3599999999999)
(7,49999999999999;48,7499999999999)
(7,59999999999999;50,1599999999998)
(7,69999999999999;51,5899999999998)
(7,79999999999999;53,0399999999998)
(7,89999999999999;54,5099999999998)
(7,99999999999999;55,9999999999998)
(8,09999999999999;57,5099999999998)
(8,19999999999999;59,0399999999998)
(8,29999999999999;60,5899999999998)
(8,39999999999999;62,1599999999998)
(8,49999999999999;63,7499999999998)
(8,59999999999999;65,3599999999998)
(8,69999999999999;66,9899999999998)
(8,79999999999998;68,6399999999997)
(8,89999999999998;70,3099999999997)
(8,99999999999998;71,9999999999997)
(9,09999999999998;73,7099999999997)
(9,19999999999998;75,4399999999997)
(9,29999999999998;77,1899999999997)
(9,39999999999998;78,9599999999997)
(9,49999999999998;80,7499999999997)
(9,59999999999998;82,5599999999997)
(9,69999999999998;84,3899999999997)
(9,79999999999998;86,2399999999997)
(9,89999999999998;88,1099999999996)
(9,99999999999998;89,9999999999996)
(10,1;91,9099999999996)
(10,2;93,8399999999996)
(10,3;95,7899999999996)
(10,4;97,7599999999996)
(10,5;99,7499999999996)
(10,6;101,76)
(10,7;103,79)
(10,8;105,84)
(10,9;107,91)
(11;110)
(11,1;112,11)
(11,2;114,239999999999)
(11,3;116,389999999999)
(11,4;118,559999999999)
(11,5;120,749999999999)
(11,6;122,959999999999)
(11,7;125,189999999999)
(11,8;127,439999999999)
(11,9;129,709999999999)
(12;131,999999999999)
(12,1;134,309999999999)
