(0;0)
(0,1;-0,09999)
(0,2;-0,19968)
(0,3;-0,29757)
(0,4;-0,38976)
(0,5;-0,46875)
(0,6;-0,52224)
(0,7;-0,53193)
(0,8;-0,47232)
(0,9;-0,30951)
(1;-4,44089209850063E-16)
(1,1;0,510509999999999)
(1,2;1,28832)
(1,3;2,41293)
(1,4;3,97824)
(1,5;6,09375000000001)
(1,6;8,88576000000001)
(1,7;12,49857)
(1,8;17,09568)
(1,9;22,86099)
(2;30)
(2,1;38,7410100000001)
(2,2;49,3363200000001)
(2,3;62,0634300000001)
(2,4;77,2262400000001)
(2,5;95,1562500000002)
(2,6;116,21376)
(2,7;140,78907)
(2,8;169,30368)
(2,9;202,21149)
(3;240,000000000001)
(3,1;283,191510000001)
(3,2;332,344320000001)
(3,3;388,053930000001)
(3,4;450,954240000001)
(3,5;521,718750000001)
(3,6;601,061760000002)
(3,7;689,739570000002)
(3,8;788,551680000002)
(3,9;898,341990000003)
(4;1020)
(4,1;1154,46201)
(4,2;1302,71232)
(4,3;1465,78443)
(4,4;1644,76224)
(4,5;1840,78125)
(4,6;2055,02976)
(4,7;2288,75007)
(4,8;2543,23968)
(4,9;2819,85249)
(5;3119,99999999999)
(5,1;3445,15250999999)
(5,2;3796,84031999999)
(5,3;4176,65492999999)
(5,4;4586,25023999999)
(5,5;5027,34374999998)
(5,6;5501,71775999998)
(5,7;6011,22056999998)
(5,8;6557,76767999997)
(5,9;7143,34298999997)
(5,99999999999999;7769,99999999997)
(6,09999999999999;8439,86300999996)
(6,19999999999999;9155,12831999995)
(6,29999999999999;9918,06542999995)
(6,39999999999999;10731,0182399999)
(6,49999999999999;11596,4062499999)
(6,59999999999999;12516,7257599999)
(6,69999999999999;13494,5510699999)
(6,79999999999999;14532,5356799999)
(6,89999999999999;15633,4134899999)
(6,99999999999999;16799,9999999999)
(7,09999999999999;18035,1935099999)
(7,19999999999999;19341,9763199999)
(7,29999999999999;20723,4159299999)
(7,39999999999999;22182,6662399998)
(7,49999999999999;23722,9687499998)
(7,59999999999999;25347,6537599998)
(7,69999999999999;27060,1415699998)
(7,79999999999999;28863,9436799998)
(7,89999999999999;30762,6639899998)
(7,99999999999999;32759,9999999997)
(8,09999999999999;34859,7440099997)
(8,19999999999999;37065,7843199997)
(8,29999999999999;39382,1064299997)
(8,39999999999999;41812,7942399997)
(8,49999999999999;44362,0312499996)
(8,59999999999999;47034,1017599996)
(8,69999999999999;49833,3920699996)
(8,79999999999998;52764,3916799995)
(8,89999999999998;55831,6944899995)
(8,99999999999998;59039,9999999995)
(9,09999999999998;62394,1145099994)
(9,19999999999998;65898,9523199994)
